Date,Open,High,Low,Close,Volume,Adj Close
2015-05-01,18.54,19.12,18.54,19.12,1300,19.12
2015-04-30,18.94,18.94,18.44,18.44,2200,18.44
2015-04-29,19.10,19.10,19.00,19.00,2400,19.00
2015-04-28,19.00,19.35,18.96,19.20,3900,19.20
2015-04-27,19.10,19.10,18.90,19.01,4100,19.01
2015-04-24,19.00,19.48,18.91,19.48,2100,19.48
2015-04-23,18.90,18.90,18.90,18.90,000,18.90
2015-04-22,19.02,19.02,18.90,18.90,1200,18.90
2015-04-21,19.02,19.02,19.02,19.02,000,19.02
2015-04-20,19.00,19.23,19.00,19.02,2900,19.02
2015-04-17,19.17,19.17,19.17,19.17,000,19.17
2015-04-16,19.38,19.38,19.17,19.17,3100,19.17
2015-04-15,19.40,19.40,18.87,18.90,1000,18.90
2015-04-14,19.12,19.12,19.12,19.12,000,19.12
2015-04-13,19.12,19.12,19.12,19.12,000,19.12
2015-04-10,19.00,19.12,18.75,19.12,6500,19.12
2015-04-09,18.81,18.81,18.81,18.81,100,18.81
2015-04-08,19.42,19.42,19.14,19.16,1100,19.16
2015-04-07,18.85,18.85,18.85,18.85,000,18.85
2015-04-06,19.05,19.39,18.85,18.85,3000,18.85
2015-04-02,18.98,19.49,18.98,19.49,3300,19.49
2015-04-01,18.99,18.99,18.98,18.98,1200,18.98
2015-03-31,18.61,18.99,18.50,18.87,11000,18.87
2015-03-30,18.75,18.94,18.60,18.71,3500,18.71
2015-03-27,18.55,18.66,18.49,18.66,900,18.66
2015-03-26,18.40,18.69,18.40,18.69,47800,18.69
2015-03-25,18.50,18.51,18.36,18.49,900,18.49
2015-03-24,18.32,18.53,18.32,18.48,2000,18.48
2015-03-23,18.02,18.33,18.02,18.33,600,18.33
2015-03-20,18.25,18.75,18.25,18.34,4100,18.34
2015-03-19,18.20,18.75,18.20,18.34,1100,18.34
2015-03-18,18.85,18.85,18.02,18.11,4500,18.11
2015-03-17,18.71,18.82,18.71,18.82,400,18.82
2015-03-16,18.71,19.08,18.66,18.72,3100,18.72
2015-03-13,18.78,19.12,18.78,19.12,1500,19.12
2015-03-12,18.80,19.35,18.75,19.35,2700,19.35
2015-03-11,18.75,19.35,18.75,18.82,1100,18.82
2015-03-10,19.30,19.30,18.99,18.99,1800,18.99
2015-03-09,18.88,19.35,18.88,19.35,1700,19.35
2015-03-06,18.70,18.80,18.65,18.74,5500,18.74
2015-03-05,18.60,19.26,18.60,19.10,13600,19.10
2015-03-04,18.80,18.95,18.78,18.94,3600,18.94
2015-03-03,18.73,19.00,18.60,19.00,22200,19.00
2015-03-02,18.98,19.00,18.75,18.75,2700,18.75
2015-02-27,19.00,19.25,18.66,18.94,8800,18.94
2015-02-26,18.55,19.25,18.52,18.65,6100,18.65
2015-02-25,18.68,18.68,18.55,18.55,1100,18.55
2015-02-24,18.85,18.85,18.14,18.75,25300,18.75
2015-02-23,18.61,18.95,18.61,18.89,2800,18.89
