Date,Open,High,Low,Close,Volume,Adj Close
2015-05-01,26.75,26.75,25.50,25.55,8600,25.55
2015-04-30,26.38,26.38,25.90,25.90,1100,25.90
2015-04-29,26.47,26.70,25.20,26.70,1900,26.70
2015-04-28,24.71,26.80,24.71,26.80,600,26.80
2015-04-27,25.37,25.37,24.60,24.70,3300,24.70
2015-04-24,25.98,25.98,24.70,25.20,14300,25.20
2015-04-23,25.99,25.99,25.20,25.65,17900,25.65
2015-04-22,26.06,26.24,25.35,25.79,20000,25.79
2015-04-21,25.85,26.68,24.80,25.94,29400,25.94
2015-04-20,24.30,26.00,23.86,25.52,40700,25.52
2015-04-17,25.70,25.70,23.19,24.15,76100,24.15
2015-04-16,26.45,26.49,25.75,25.75,4800,25.75
2015-04-15,26.26,26.26,25.51,25.73,4000,25.73
2015-04-14,26.95,26.95,25.82,25.82,4900,25.82
2015-04-13,25.96,26.92,25.40,26.89,8400,26.89
2015-04-10,25.63,25.82,25.56,25.82,1600,25.82
2015-04-09,25.55,25.83,25.55,25.56,600,25.56
2015-04-08,25.20,25.80,25.20,25.24,2900,25.24
2015-04-07,25.46,25.81,25.20,25.50,8200,25.50
2015-04-06,26.07,26.50,25.02,25.45,29200,25.45
2015-04-02,25.69,26.94,25.18,25.90,43300,25.90
2015-04-01,26.23,26.45,25.35,25.37,2700,25.37
2015-03-31,26.30,27.00,25.41,25.53,35500,25.53
2015-03-30,26.10,28.68,25.55,25.93,19100,25.93
2015-03-27,26.36,26.36,25.34,26.00,3200,26.00
2015-03-26,27.14,27.61,25.97,25.97,58600,25.97
2015-03-25,26.15,27.75,25.33,27.02,48100,27.02
2015-03-24,26.38,26.39,26.20,26.38,1500,26.38
2015-03-23,25.93,26.50,25.93,26.49,5000,26.49
2015-03-20,26.88,26.88,25.04,26.33,17100,26.33
2015-03-19,27.07,27.07,27.01,27.01,400,27.01
2015-03-18,27.40,27.40,26.79,27.02,4200,27.02
2015-03-17,26.01,28.38,25.89,26.73,23900,26.73
2015-03-16,25.50,26.91,25.31,26.70,20300,26.70
2015-03-13,27.00,27.00,24.29,25.95,85000,25.95
2015-03-12,26.15,27.00,25.91,26.85,6900,26.85
