uri:/instrument/1.0/VRNS/chartdata;type=quote;range=1d/csv
ticker:vrns
Company-Name:Varonis Systems, Inc.
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:19.2700
Timestamp:1431610200,1431633600
labels:1431612000,1431615600,1431619200,1431622800,1431626400,1431630000,1431633600
values:Timestamp,close,high,low,open,volume
close:18.9700,19.6800
high:18.9852,19.7000
low:18.9700,19.6700
open:18.9852,19.6800
volume:100,7000
1431610972,19.1200,19.1600,19.1200,19.1600,900
1431611016,19.0801,19.0801,19.0801,19.0801,300
1431611089,19.1200,19.1200,19.1200,19.1200,200
1431611125,18.9700,19.1200,18.9700,19.1200,1500
1431611202,18.9852,18.9852,18.9852,18.9852,2000
1431611237,19.0850,19.0850,19.0850,19.0850,100
1431611324,19.1400,19.1400,19.1400,19.1400,100
1431611459,19.3200,19.3600,19.1400,19.1400,1300
1431611486,19.2500,19.3000,19.2500,19.2900,1300
1431611663,19.2700,19.2700,19.2700,19.2700,100
1431611787,19.2180,19.2180,19.2000,19.2000,1300
1431611846,19.0800,19.2000,19.0800,19.2000,900
1431611953,19.0400,19.1300,19.0400,19.1300,300
1431612238,19.0600,19.1000,19.0500,19.0800,1000
1431612240,19.1000,19.1000,19.1000,19.1000,300
1431612352,19.1400,19.1400,19.0600,19.0600,1600
1431612393,19.1400,19.1400,19.1300,19.1300,300
1431612531,19.1695,19.1695,19.1500,19.1600,1900
1431612853,19.2200,19.2200,19.2200,19.2200,300
1431612901,19.2200,19.2200,19.2200,19.2200,300
1431613010,19.2100,19.2100,19.2100,19.2100,7000
1431613050,19.2300,19.2550,19.2300,19.2550,500
1431613082,19.3000,19.3200,19.3000,19.3200,400
1431613164,19.2850,19.3000,19.2700,19.2700,7000
1431613257,19.1800,19.3050,19.1800,19.3000,3000
1431613276,19.2795,19.2795,19.2200,19.2200,1500
1431614038,19.2600,19.2600,19.2400,19.2400,200
1431614069,19.2700,19.3200,19.2600,19.2900,4200
1431614315,19.3000,19.3100,19.2600,19.2700,5700
1431614345,19.3000,19.3000,19.3000,19.3000,400
1431614697,19.3100,19.3100,19.3100,19.3100,200
1431614857,19.3000,19.3000,19.2950,19.2950,200
1431614939,19.3000,19.3000,19.3000,19.3000,600
1431614975,19.3000,19.3000,19.3000,19.3000,2800
1431615054,19.3000,19.3000,19.3000,19.3000,3200
1431615099,19.2900,19.3000,19.2900,19.3000,1300
1431615138,19.2900,19.2900,19.2900,19.2900,200
1431615258,19.2700,19.2700,19.2700,19.2700,100
1431615500,19.2700,19.2700,19.2700,19.2700,200
1431615741,19.3150,19.3150,19.2700,19.2700,2400
1431615838,19.4050,19.4050,19.3200,19.3600,700
1431615989,19.4300,19.4300,19.3608,19.3608,900
1431616095,19.4100,19.4100,19.4100,19.4100,1000
1431616146,19.4400,19.4400,19.4000,19.4000,200
1431616345,19.4000,19.4300,19.3850,19.4000,3600
1431616436,19.3500,19.4000,19.3500,19.4000,300
1431616615,19.4200,19.4200,19.4200,19.4200,100
1431616665,19.4300,19.4300,19.3800,19.4000,2300
1431616698,19.5500,19.5500,19.5000,19.5000,1100
1431616801,19.4900,19.5100,19.4900,19.5100,1400
1431616979,19.5000,19.5000,19.4800,19.5000,4300
1431617010,19.5400,19.5400,19.5400,19.5400,100
1431617212,19.5800,19.5800,19.5300,19.5300,1000
1431617351,19.6800,19.7000,19.5700,19.5700,2600
1431617440,19.6500,19.6800,19.6500,19.6800,1000
1431617462,19.6200,19.6200,19.6200,19.6200,100
1431617772,19.6200,19.6200,19.6200,19.6200,100
1431617916,19.6600,19.6600,19.6410,19.6500,1400
1431617942,19.6600,19.6600,19.6600,19.6600,300
1431618254,19.6700,19.6700,19.6500,19.6600,1200
1431618394,19.6600,19.6600,19.6600,19.6600,300
1431618448,19.6600,19.6700,19.6600,19.6700,300
1431618525,19.6400,19.6600,19.6100,19.6500,800
1431618657,19.6500,19.6500,19.6400,19.6400,300
1431618706,19.6600,19.6600,19.6600,19.6600,100
1431618812,19.6700,19.6700,19.6700,19.6700,100
1431618928,19.6500,19.6500,19.6500,19.6500,100
1431619047,19.6500,19.6600,19.6400,19.6400,600
1431619404,19.6600,19.6600,19.6600,19.6600,100
1431619794,19.6400,19.6400,19.6400,19.6400,500
1431619869,19.6550,19.6550,19.6550,19.6550,700
