uri:/instrument/1.0/ZBRA/chartdata;type=quote;range=1d/csv
ticker:zbra
Company-Name:Zebra Technologies Corporation
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:93.6600
Timestamp:1431523800,1431547200
labels:1431525600,1431529200,1431532800,1431536400,1431540000,1431543600,1431547200
values:Timestamp,close,high,low,open,volume
close:98.4100,106.8300
high:98.9900,107.0800
low:98.4100,106.7500
open:98.8300,106.8300
volume:0,67900
1431523811,98.4100,98.9900,98.4100,98.8300,19100
1431523917,100.0300,100.1690,99.6800,99.6800,41800
1431523967,99.7700,100.5400,99.5700,100.0000,2700
1431524039,101.8900,102.3600,99.8020,99.8020,14200
1431524041,101.7400,102.2200,100.6100,101.9000,48400
1431524113,103.4200,103.4200,101.5000,101.5000,8800
1431524217,102.6900,103.0100,102.5100,102.5101,5500
1431524279,102.3100,102.7900,102.2400,102.7900,8900
1431524280,101.8900,102.4800,101.8900,102.3200,17400
1431524399,102.5000,102.5000,101.5800,101.6300,13700
1431524459,102.4000,102.4800,102.0000,102.2600,15600
1431524460,102.4400,102.6000,102.0000,102.4700,11100
1431524579,103.5000,103.7400,102.5600,102.6600,10100
1431524639,103.9700,104.4338,103.2200,103.7080,9400
1431524693,104.3701,104.8300,104.0400,104.4400,10700
1431524759,104.3000,104.8290,103.9700,104.5600,8400
1431524764,104.2400,104.5100,103.8440,104.3100,14000
1431524879,103.5700,104.3100,103.2400,104.2800,11800
1431524880,104.3800,104.3800,103.5700,103.5700,8800
1431524996,104.2800,104.8400,103.8800,104.4700,8600
1431525000,104.8000,104.9900,104.3120,104.3800,12000
1431525119,104.9600,105.6200,104.8000,104.9000,16100
1431525179,105.6300,105.9300,105.1050,105.1960,18600
1431525192,104.8300,105.4000,104.8300,105.4000,3000
1431525299,104.5500,105.1100,104.5500,105.0400,17200
1431525357,104.4200,104.7300,104.4200,104.5500,5800
1431525360,103.9581,104.5299,103.8000,104.2800,8100
1431525479,103.7100,103.8100,103.6651,103.8100,500
1431525484,103.8400,104.1362,103.6950,103.8150,13000
1431525598,104.0000,104.2100,103.9100,103.9150,11600
1431525658,104.4700,104.4900,103.9601,104.0400,5700
1431525660,106.0900,106.1000,104.4700,104.4700,15200
1431525720,106.0500,106.1620,105.4000,106.1100,11400
1431525839,106.1370,106.4800,106.0500,106.0500,7100
1431525840,106.5400,106.5400,106.1300,106.2100,14200
1431525950,105.8500,106.3450,105.8500,106.2800,6200
1431526015,105.7600,105.9000,105.2919,105.9000,14800
1431526027,106.5600,106.8000,105.8600,105.8800,18400
1431526100,106.1800,106.5500,106.1800,106.4100,7100
1431526198,105.9600,106.5600,105.9600,106.3530,13600
1431526256,105.9100,106.1850,105.5400,106.1850,11400
1431526307,105.7900,105.9500,105.5837,105.9200,1500
1431526378,106.1000,106.2000,105.8300,105.8716,6700
1431526434,105.7400,106.0950,105.7400,106.0500,2800
1431526442,105.2772,105.8900,105.1500,105.7700,11200
1431526556,105.2500,105.9600,105.2050,105.3300,15000
1431526619,105.3100,105.4400,104.8900,105.3700,9000
1431526676,105.4800,105.7300,105.2300,105.4072,19100
1431526739,105.1705,105.3800,104.9801,105.3700,12200
1431526790,105.0000,105.2800,104.9900,105.1000,5900
1431526800,105.7299,105.7300,104.9100,105.0300,10700
1431526869,106.0600,106.0600,105.7000,105.7000,3300
1431526920,106.6600,106.9240,106.0600,106.0600,9900
1431526980,106.1160,106.7800,105.8500,106.7800,8600
1431527098,105.6750,106.0800,105.5100,105.8401,9100
1431527159,105.2000,105.7700,105.0100,105.6750,13200
1431527219,105.0293,105.2200,104.8100,105.2000,4700
1431527274,104.6900,104.9700,104.6300,104.9700,2900
1431527339,104.6200,104.9490,104.5600,104.8150,4700
1431527343,104.7800,104.9700,104.4900,104.5500,12000
1431527457,104.1100,105.0500,104.1100,104.6900,9300
1431527463,104.6100,104.6922,104.1100,104.2700,9200
1431527520,105.0400,105.0400,104.7000,104.7000,2600
1431527637,105.5700,105.5700,105.3300,105.3300,2800
1431527642,105.6900,105.8300,105.5650,105.5800,3200
1431527779,105.7240,105.7240,105.7000,105.7000,500
1431527823,104.9600,105.7400,104.7700,105.6300,9600
1431527881,105.3600,105.4050,104.9300,104.9300,4500
1431527951,105.3900,105.3900,105.2000,105.3300,3500
1431528028,105.6399,105.6399,105.4400,105.4400,1000
1431528084,105.6800,105.6800,105.4560,105.6220,2800
