uri:/instrument/1.0/LULU/chartdata;type=quote;range=1d/csv
ticker:lulu
Company-Name:lululemon athletica inc.
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:64.7000
Timestamp:1431523800,1431547200
labels:1431525600,1431529200,1431532800,1431536400,1431540000,1431543600,1431547200
values:Timestamp,close,high,low,open,volume
close:64.0500,65.0440
high:64.0800,65.1400
low:64.0500,65.0440
open:64.0500,65.0900
volume:100,99400
1431523856,64.5270,64.6350,64.5270,64.6350,12700
1431523897,64.5000,64.5900,64.5000,64.5100,5100
1431523979,64.1000,64.4800,64.0700,64.4800,3200
1431524039,64.5600,64.6200,64.0900,64.0930,15000
1431524040,64.9100,65.1200,64.3300,64.4500,33400
1431524153,64.9900,64.9900,64.5000,64.8900,14500
1431524160,65.0440,65.0900,65.0440,65.0900,500
1431524337,65.0400,65.1400,64.8400,64.9200,16800
1431524342,64.9700,65.0400,64.9100,64.9800,3100
1431524438,64.7650,64.9600,64.7100,64.9600,1700
1431524517,64.5800,64.7600,64.5800,64.7600,2400
1431524579,64.7350,64.7350,64.5700,64.6000,4300
1431524637,64.7000,64.7500,64.6500,64.7400,4400
1431524691,64.7400,64.7700,64.7100,64.7400,1900
1431524703,64.7100,64.7100,64.6600,64.7001,1700
1431524781,64.6600,64.7500,64.6600,64.7500,1900
1431524820,64.6300,64.7200,64.5700,64.7100,8000
1431524939,64.5400,64.7200,64.5400,64.7100,9200
1431524999,64.5800,64.5800,64.5200,64.5200,1400
1431525059,64.6600,64.6699,64.5600,64.5900,2300
1431525072,64.6900,64.6900,64.6900,64.6900,300
1431525150,64.6900,64.6900,64.6900,64.6900,100
1431525221,64.6950,64.7100,64.6950,64.7100,200
1431525284,64.4100,64.6950,64.4100,64.6700,13000
1431525351,64.4493,64.4493,64.4493,64.4493,100
1431525370,64.3793,64.4700,64.3500,64.4700,2200
1431525430,64.3300,64.3700,64.3300,64.3600,600
1431525495,64.2500,64.3200,64.2500,64.3000,6900
1431525553,64.1800,64.2000,64.1400,64.1850,2400
1431525601,64.2090,64.2300,64.1000,64.1700,5800
1431525712,64.3000,64.3300,64.2400,64.2400,2700
1431525770,64.2900,64.3200,64.2900,64.3200,500
1431525835,64.3200,64.3300,64.3100,64.3100,1200
1431525877,64.4100,64.4100,64.3300,64.3300,1500
1431525955,64.4780,64.4780,64.4100,64.4300,1600
1431525970,64.4000,64.4799,64.4000,64.4799,1000
1431526034,64.3800,64.4200,64.3800,64.4100,800
1431526118,64.4700,64.4700,64.4200,64.4200,900
1431526183,64.5300,64.5300,64.5300,64.5300,100
1431526250,64.4900,64.5300,64.4900,64.5200,2200
1431526351,64.4800,64.4800,64.4500,64.4501,800
1431526397,64.5600,64.5900,64.5400,64.5400,2500
1431526444,64.5899,64.5899,64.5899,64.5899,100
1431526554,64.5700,64.5800,64.5700,64.5700,2100
1431526563,64.6000,64.6000,64.5800,64.5800,700
1431526671,64.6000,64.6000,64.6000,64.6000,200
1431526701,64.6400,64.6400,64.6000,64.6000,1000
1431526780,64.6100,64.7000,64.6100,64.7000,1900
